SK_ID_CURR,TARGET
370978,0.00831501722647473
371099,0.04350898751610126
371255,0.14961403567057285
371433,0.11524511141939622
371470,0.02712683972757158
371508,0.0739990681510495
371522,0.028092796480112148
371566,0.2733286623834378
371614,0.024873120390900647
371616,0.014881820849487335
371753,0.015683698080733745
371988,0.02804137634882517
372060,0.16143292682549681
372145,0.12654801822576672
372289,0.0887188141298097
372393,0.06400577809786923
372400,0.018668998293179175
372471,0.07529910562397418
372693,0.06366898424825777
372762,0.015127952007218304
372799,0.014098766084965075
372850,0.034069552574165836
372911,0.0577137586225165
372942,0.14612486426536875
372995,0.2309339725224971
373063,0.01916163358923297
373114,0.035304905635738605
373215,0.056155760508727504
373305,0.12137109176864401
373448,0.01938009738977375
373458,0.08946775891588529
373646,0.05577961751057018
373781,0.17222208134825756
373796,0.10080300388288613
373948,0.05980919753534716
373986,0.13324668518457639
374048,0.10129476435177309
374200,0.041363930182658847
374341,0.020502661559564973
374346,0.012244171256053739
374400,0.03109694219227091
374420,0.13143956396450254
374447,0.14240444854670592
374452,0.10297717904069006
374585,0.017844119318774214
374619,0.012035642023808094
374682,0.06581781519740568
374788,0.031717906755811764
374799,0.12374649444218669
374891,0.044694300871457246
374943,0.012155661071611654
375041,0.11150433865781213
375052,0.0073267332598591275
375187,0.19759388654702853
375231,0.006348817483928653
375241,0.03328683188778815
375296,0.01961481816738679
375300,0.06691475809796851
375418,0.009466682102925957
375477,0.06099894186801127
375588,0.03659742086788231
375795,0.16301965685985897
375844,0.01988836762441923
375879,0.06904741442541096
375948,0.13287502907627222
376041,0.051538134053550406
376075,0.04325854862407043
376084,0.06791219631898221
376093,0.0700112014748614
376247,0.15258946517913377
376319,0.05257090564692101
376339,0.021830945034666756
376346,0.09835855650760184
376348,0.08354032676884848
376349,0.09052855731639786
376353,0.016528977244620095
376495,0.21089288074399018
376506,0.0176608186368383
376517,0.028630486396217396
376518,0.22949758768892142
376522,0.03202176509961071
376531,0.07739941957501548
376546,0.039933467222970205
376619,0.0721288774903038
376856,0.13414674410425806
377226,0.14295480750552603
377449,0.02941355729176474
377657,0.014669851853940511
377736,0.024662921246650538
377753,0.042381849633831
377761,0.1869773462646489
377767,0.008280269281240479
377771,0.028997695591023886
377781,0.02014558498424569
377784,0.04590817262565472
378047,0.014242406935349805
378057,0.01896269339893544
378066,0.09071592494399419
378068,0.010984043074667897
378104,0.1457793084057758
378108,0.028212898188322146
378111,0.09522654244404222
378124,0.02063475368858663
378314,0.03773124289564084
378328,0.1827273092365292
378335,0.023144425047204382
378340,0.05809739861532841
378344,0.039143422684405925
378346,0.009490478484851881
378353,0.01857250850455702
378354,0.054344722892161475
379052,0.05029308339398015
379112,0.11701759387990918
379114,0.06817497996690079
379121,0.013984885048884683
379124,0.05117045078775402
379469,0.07701985506166593
379487,0.022440045360988037
379495,0.03182788588259003
379504,0.020806631103572528
379518,0.06360610715742358
379746,0.047601207097713524
379841,0.025140117325288903
380005,0.04150532457252745
380025,0.04316257400348596
380643,0.061611832781985024
380797,0.03515171147687863
380802,0.04435218548861618
380806,0.07649124786635039
380811,0.026913653928996997
380812,0.021882337056893922
380819,0.11087296998554082
380826,0.0762321232017303
380840,0.05275898041135854
380901,0.0188964020055699
380979,0.06467699342763734
381202,0.01740578815760049
381435,0.01568986332846396
381453,0.1845729008181201
381460,0.021489897817140585
381463,0.033226177494161874
381464,0.18881056942254582
381465,0.02899754331859528
381735,0.030653681035119236
381751,0.03780589710945412
381753,0.10172333533947324
381765,0.13504883798475667
381777,0.03353951157525775
381861,0.01850259663802225
382051,0.041075039455674534
382068,0.027144954522541037
382122,0.03330503564285699
382131,0.012295915970657354
382132,0.1471804097732481
382143,0.07104119645691989
382521,0.1873881418665394
382862,0.01366244660458036
382872,0.05515744677697754
382874,0.45121777626241266
382875,0.016671119436546644
382876,0.10246989462618414
382878,0.06829492984875772
382879,0.10888911340851315
383099,0.5266449116004375
383202,0.21413094931395824
383203,0.022258172707045512
383207,0.007935440155932083
383335,0.13045780152315678
383419,0.07381365449467493
383434,0.06392622085560132
383438,0.04558715818093964
383442,0.035592949997103066
383449,0.00922999912881854
383450,0.09350539708632821
383583,0.062253911430900886
383883,0.04457655961458695
384008,0.0159072178659048
384065,0.08215782222035507
384177,0.014912242308837306
384186,0.05713721386832943
384392,0.020562569413107454
384544,0.016504025889071194
384552,0.06388031004514688
384560,0.04633310633896597
384563,0.07885718031684708
384695,0.19570475565728246
384712,0.016465366344648468
384807,0.05511144193045843
384874,0.027072894488556373
384883,0.023347424245651366
384884,0.03768036386328351
385197,0.0057831400019598194
385231,0.20261732748783
385299,0.05347467858373865
385633,0.018683343623378614
385656,0.013086274725454098
385867,0.06362566529169321
385872,0.025264830818387804
385879,0.021053111978302327
385883,0.024581733135734883
385889,0.02942359828010223
385907,0.03588053321439534
386281,0.06364646090694234
386283,0.1018363292832545
386285,0.04204522217798914
386296,0.10146648528288471
386301,0.01406531522067764
386305,0.07696108338302947
386308,0.05251135318302068
386531,0.13788333037703218
386774,0.035965937072176574
386798,0.08639085027613312
386817,0.01680583578468033
386819,0.006809358953655047
386825,0.08407007610357992
386826,0.009921785171072601
386827,0.1329437920989084
386830,0.016632403880485452
386833,0.10537977523600957
386848,0.04169421385415351
387353,0.12938161198505338
387366,0.03993513774589053
387370,0.015732152779604745
387371,0.04600953371729183
387377,0.10817814186610593
387440,0.029964235669536043
387501,0.04374756389625895
387578,0.03699361480125455
387687,0.04583738614324792
387896,0.04009572526900347
387952,0.22652532311274579
387965,0.020999667296817057
387973,0.07138013370914725
388078,0.07319395362986768
388187,0.04842638155296349
388191,0.02052971530967524
388195,0.026708733377767642
388202,0.12050716895944852
388216,0.0408239794618794
388221,0.07459368340765556
388260,0.07892653321188171
388265,0.14860717953931188
388275,0.06016041648552028
388449,0.012861263381411983
388572,0.00651589182364014
388574,0.048148934590844766
388596,0.07042018773950703
388683,0.02990010171930228
388687,0.007680143873987178
388703,0.13412240724797456
388704,0.07893673319657796
388790,0.04639810959228828
388812,0.061907228970588236
388929,0.027086150948138394
389009,0.10291441170828745
389094,0.09266829746665302
389133,0.08655709988411185
389248,0.02826516605610846
389258,0.10469471134923615
389277,0.03758603156311702
389481,0.014904281634975121
389490,0.10055451966840234
389529,0.4455261155976764
389644,0.2842525213308189
389678,0.20474043950455312
389815,0.02247467579555443
389824,0.01633284209079
389872,0.1465175050839551
389881,0.011981164875204498
390044,0.06540012531347628
390092,0.034529505039409235
390144,0.04395799218653538
390159,0.046299826688310564
390271,0.03144612030550346
390279,0.04719617293332028
390316,0.012213158251095462
390343,0.06731093289278495
390346,0.20946679939371557
390357,0.05826637878262339
390376,0.07900039670793126
390407,0.06757120327478508
390423,0.022363170415335393
390491,0.03219618632791343
390508,0.12302830935677478
390561,0.03820904462177678
390648,0.03429077173163585
390696,0.24406697094867635
390703,0.04328697948567557
390917,0.018478620459640247
390928,0.040154132588959945
390997,0.3491487867124475
391096,0.07301824574573942
391230,0.05026600845832882
391354,0.015193570317492742
391367,0.3913842165848139
391443,0.14212431989096302
391450,0.03321797264044828
391469,0.011188476640151445
391766,0.06296222496460006
391768,0.06107351513289945
391831,0.01994111599899752
391966,0.0748361400076031
391983,0.027590130673405627
391990,0.05419610254125562
392010,0.00809596876217839
392027,0.07483239637651282
392062,0.05441659527833028
392149,0.11055027946903444
392202,0.029469537935382716
392232,0.06729510305290283
392250,0.02391544779952517
392293,0.030104591317390968
392316,0.024081466953040802
392491,0.18433801915991493
392534,0.030509638384298973
392622,0.22222646122244852
392649,0.037416043426768526
392709,0.0407566894300892
392714,0.31639286279338585
392847,0.0503460754300005
392849,0.2908926745547018
392939,0.042751844462585314
392960,0.009593791041521745
393035,0.1900828020668828
393209,0.015442598273589816
393227,0.033223085214370875
393318,0.04468521410479396
393555,0.031961120703110156
393625,0.27228526968298217
393641,0.05129039248483787
393684,0.05934015871960184
393740,0.021476521182134854
393774,0.01955229801169464
393877,0.07740596614212805
393886,0.027092230830502204
393983,0.01791062121950987
394010,0.054626335384270544
394062,0.02756827403702742
394131,0.028000201987497933
394159,0.017516217141310537
394180,0.02883388826137402
394186,0.01714206705493701
394267,0.06456694075992293
394332,0.04101279981128875
394351,0.040310697971410514
394382,0.12833419740806534
394433,0.032274125817598226
394471,0.022562392791845576
394506,0.0658768628528992
394571,0.07609867885374857
394579,0.1790076804142764
394585,0.02652244455752608
394635,0.08869989468393928
394653,0.056294502886321
394706,0.049185167468749305
394761,0.09895761235881914
394803,0.024040467136651224
394843,0.39150492118111835
394892,0.09734519715441838
394898,0.021987722283317027
394943,0.09240542824702672
394991,0.08331654489070796
395076,0.046914071806628904
395123,0.17122823951561825
395210,0.02322562464024406
395365,0.07536716505771231
395383,0.4040725636441639
395515,0.05646545147204836
395604,0.10319379700285514
395694,0.032420679471853835
395696,0.07666414368988222
395703,0.018326831396536042
395814,0.07267997658554046
395837,0.044583610356487655
395860,0.015246149114319114
396110,0.04422291581305242
396165,0.08428027640035009
396297,0.04450553999684736
396375,0.23865065348608444
396408,0.03920058619497918
396434,0.15533193412144305
396444,0.015586016341168464
396506,0.019266664835763708
396609,0.18885578727385216
396713,0.08555069860651376
396922,0.00701810719546772
397119,0.0528393920981637
397128,0.029399410249466105
397132,0.032282622497215814
397168,0.02203497730087706
397306,0.03186191744214262
397472,0.013695745743989574
397482,0.1687497440042139
397512,0.12503495196148343
397513,0.0523630821631014
397562,0.016373710553576854
397633,0.1367215132544737
397641,0.02102483828646891
397694,0.028378574198707908
397707,0.2489082117497673
397782,0.1254438324179863
397804,0.02944740518990195
397954,0.02544778927637112
397955,0.006221473668382474
397975,0.08608876955916973
397984,0.07126878872837338
397993,0.09004130303147852
398093,0.030571834540655703
398135,0.030964959315972807
398173,0.04069670263230933
398260,0.05009259929913733
398295,0.07877865576175101
398355,0.11929825671167213
398360,0.19898879494931176
398389,0.023561406987344043
398446,0.44681647939168206
398485,0.09929177975235949
398572,0.059568595324313266
398652,0.392488358969804
398718,0.006683102752879527
398738,0.02930055260077994
398752,0.12321762796115898
398807,0.09578056051935649
398817,0.019256049839829818
398858,0.05216918939562329
398919,0.1570238466656627
398966,0.10139985433083686
399185,0.015994365635205784
399192,0.034023641929515104
399289,0.06864254970281972
399352,0.04144708774799851
399417,0.008448197579038313
399494,0.021219455285851944
399528,0.05146464688761582
399605,0.04057177850906734
399754,0.1823492534764159
399853,0.013132675966788392
399860,0.07727492523193676
399940,0.015619848715222944
400004,0.03434199332970568
400011,0.04060030286091192
400088,0.014029937025155086
400108,0.11724825994076613
400174,0.0505847467068801
400229,0.1930175237826041
400240,0.01684868850289039
400342,0.06042760070782848
400374,0.06767984059239457
400963,0.04071566355696269
400983,0.22282916771349326
401002,0.038761052498553154
401069,0.02472209270870126
401086,0.03763383127243217
401099,0.13727959079824642
401172,0.01852516774371702
401182,0.050301707592735334
401240,0.014413617664216123
401274,0.04083761992423754
401287,0.0389866473418692
401403,0.044558766859685024
401448,0.029077734577029418
401450,0.016732625099156365
401459,0.027237341407661833
401481,0.015286925197224277
401513,0.07855596340576151
401625,0.03510160188615339
401712,0.04959091744294347
401730,0.354772303042566
401808,0.16859210044190384
401821,0.014562595669099728
401868,0.028279180305488205
401901,0.16459788913353263
401920,0.029786022936755585
401949,0.056571314909869434
401950,0.14306423591610348
401972,0.023377448554132527
402053,0.012532686551378782
402068,0.009593838382610093
402071,0.03631632785813834
402077,0.01974247078886881
402081,0.007738410911727046
402092,0.06797241980999376
402155,0.035892369964218754
402254,0.17804356553674955
402261,0.11195444700579128
402262,0.017504847553065004
402370,0.008060084767810756
402444,0.024862188117997452
402502,0.06452421975814306
402517,0.018143502198263137
402525,0.04473092409647429
402563,0.029786580262873077
402617,0.21094721417422796
402618,0.11863435727724361
402642,0.02290580276307349
402645,0.040179802436719245
402659,0.02949550853851407
402662,0.008853386626986825
402709,0.02859087819549848
402741,0.046195345239429
402744,0.27614449262176527
402811,0.06974316669140188
402924,0.27789969552085414
402933,0.2535072983173228
402953,0.024117934986216796
402982,0.035712567486068894
403384,0.033986777651657585
403385,0.009701257166088186
403386,0.021157721006068934
403455,0.038467479932440624
403464,0.04520024166596728
403551,0.05294232738988587
403554,0.048408182794630036
403558,0.00894523645744763
403559,0.02899163491744307
403602,0.05393237563879705
403662,0.017755100490294422
403692,0.03764651641479759
403723,0.04443719549221534
403725,0.013577738283962974
403772,0.1696977988471069
403811,0.03694291850796055
403818,0.03802445492711663
403820,0.031019385226713134
403824,0.08160402236963352
403937,0.042571568246110594
403956,0.11853704338792714
403961,0.014816600770129026
403963,0.013525849083829287
403973,0.0863838926367465
404067,0.008084122186880965
404079,0.02727302343443113
404108,0.1664874290401059
404118,0.10429289217140653
404121,0.020785333740126127
404152,0.07112883615538962
404207,0.19738733576593703
404227,0.03987876085382824
404266,0.10616596156856775
404290,0.194889633422062
404293,0.07638105893047864
404302,0.054129678455651635
404304,0.06480552477680175
404323,0.02784699272225252
404337,0.2726603681613866
404364,0.13025105373905907
404393,0.0487809234327933
404439,0.10319529620387238
404475,0.07217573238490853
404608,0.043021841723148324
404818,0.03391313762469797
404938,0.040670078869452155
404979,0.023997004962355416
405055,0.019481057361507757
405084,0.16292839160629438
405100,0.05111671145229946
405215,0.008398221900990394
405316,0.0583538355240527
405363,0.15278726837261303
405372,0.13452731048391703
405397,0.010987949958819344
405411,0.03630730551598854
405435,0.012612031570269112
405445,0.044883013320931066
405599,0.021876459100472048
405633,0.02305373028886461
405637,0.20332696825961438
405654,0.06721463517569613
405675,0.05000638138433066
405698,0.12876382154276786
405700,0.1805726937719329
405816,0.11623370459748827
405846,0.03171243495465433
406005,0.028295834988540568
406029,0.0499020896482737
406083,0.3701965841841041
406098,0.015765445154530856
406142,0.0730197309362599
406177,0.030169866061181813
406208,0.04841002639428579
406217,0.0920156300111471
406371,0.05854824528519198
406609,0.03209540664807153
406611,0.01457070311801148
406675,0.15373954509689372
406682,0.009399864853455817
406697,0.04323752609041556
406814,0.060507792855686644
406920,0.027782003350294644
406923,0.18585283598598068
406936,0.00944324436317525
406940,0.07708604054661643
406952,0.045864342495583826
406964,0.03939163058832788
406970,0.04200270399529417
407031,0.066197517627808
407091,0.07923048599435284
407105,0.2504974588020832
407298,0.014254739644240958
407303,0.12540938290855574
407305,0.171545304512703
407324,0.03618547470067652
407329,0.18444070447514452
407330,0.08585089712861668
407341,0.058345114290677604
407346,0.10962753097734909
407376,0.14533921161527216
407391,0.010841850107592275
407457,0.01897820854919119
407498,0.2544123888755532
407594,0.21033686750326216
407627,0.021682310673806306
407675,0.050518292206582514
407676,0.045122237145843874
407680,0.1786072777768108
407750,0.012636112837390084
407767,0.020803316238042643
407781,0.0681121174112262
407828,0.03857984131031596
407839,0.051024145930241266
407857,0.04881774438274695
407942,0.024790451255291286
407943,0.02722388564753251
408016,0.0404827809351089
408053,0.043371169846592464
408191,0.007061732790029736
408250,0.052107284283371705
408262,0.09500402269399288
408269,0.02042209530081438
408351,0.013058230936804548
408406,0.013794680690862943
408467,0.014018381763064672
408468,0.09422465814126368
408483,0.018456936531129328
408484,0.03045764834801345
408486,0.01579722601608325
408581,0.019212749064022566
408616,0.01594071671698436
408624,0.07269231784780272
408701,0.08282971794402708
408759,0.03417122422509534
408774,0.03442769078877397
408808,0.049419852076039536
408885,0.022661075005815573
408898,0.07052127661954796
408902,0.02078382448010399
408911,0.014844147516289548
408932,0.029105300342024475
408985,0.0144985473706416
408993,0.08426787515186357
409034,0.020676593726775355
409057,0.017274721834346467
409105,0.1403528442351515
409158,0.03112613603618595
409217,0.03429664419999439
409220,0.0388355746317985
409227,0.019716752709655054
409228,0.025335776897780517
409269,0.2817459170032472
409409,0.04107440289268646
409413,0.04886581272967615
409433,0.02025429945669158
409574,0.03488758425147125
409636,0.09671014752349394
409817,0.04367613358773507
409864,0.2617342437197786
409891,0.04737662341003482
409958,0.01502777712878076
410024,0.03112887942614533
410039,0.021079367962407763
410044,0.10918946946956257
410065,0.044964615754474004
410066,0.12884269556515351
410101,0.051466416629989784
410107,0.016767510774533288
410358,0.16673258135414262
410378,0.19432661206540183
410388,0.48204709642273214
410418,0.07003869282313784
410577,0.030882346438054233
410698,0.013271540679542195
410710,0.08540099763466742
410746,0.007173271952492262
410759,0.034223880783432095
410786,0.051974455376504906
410918,0.047340008877812964
410923,0.047771109497828604
410999,0.15107316227540982
411012,0.055577946777489846
411024,0.12239473412677547
411031,0.06482806589342814
411032,0.02417839250369449
411216,0.01630425917077242
411218,0.10809848586498227
411480,0.04262513917604521
411511,0.18005128179950328
411608,0.03835297168932917
411620,0.03240044454390466
411648,0.013515457586281952
411676,0.01096386205362911
411720,0.05896760993571132
411730,0.043816263083734874
411748,0.0138819349406121
411819,0.11036958279514039
411842,0.5979736570181855
411850,0.18770618145900836
411852,0.10691027866674921
411978,0.2626790433186208
412010,0.014613152689268747
412092,0.1821153168828119
412108,0.35005461274864685
412119,0.09152953849738027
412206,0.03415573520541036
412221,0.02751376992536985
412377,0.07929635772420959
412447,0.03927761012067797
412593,0.0599555640536838
412613,0.079088626859128
412643,0.03480155217977394
412713,0.16318961283091463
412728,0.05001657932142062
412741,0.0857760229944009
412900,0.019485422573548787
413034,0.13238768020905495
413081,0.057746539423453896
413104,0.046948455757648944
413110,0.08827310385817091
413147,0.0635336314413878
413395,0.04354837939654591
413466,0.10468782979076413
413468,0.018024966214793454
413491,0.07465439170413098
413492,0.10520677155874247
413495,0.1350124805070191
413549,0.016166645671391932
413550,0.08551503254324935
413563,0.08219978462722889
413597,0.023505629591556047
413629,0.03091486436769422
413632,0.09241834892756667
413635,0.1182933840669308
413695,0.012696170341909
413708,0.11800731351988468
413748,0.023378880904727263
413756,0.06001147914554948
413767,0.07951408515182622
413797,0.0926001780391007
413824,0.0365104006838922
413871,0.030141836478752387
413975,0.09126790336697208
414171,0.23991088129101446
414251,0.0727131554972086
414262,0.03207335852064947
414266,0.12351981466141349
414273,0.03463751529842816
414333,0.013469833181502841
414358,0.01553703552877049
414480,0.019040302830287542
414489,0.028754321788817722
414561,0.011501111618242348
414590,0.012216247500206695
414591,0.033634967894263824
414716,0.04375168287898424
414733,0.00663871829772212
414830,0.07903426064904298
414831,0.29690008185333333
414915,0.10013265013280032
414973,0.013873814874501228
415038,0.0467717761686664
415074,0.010843110210909557
415086,0.021051091567018027
415090,0.05061976963825118
415102,0.11370390757071622
415111,0.010430443077247609
415505,0.021495676404239557
415537,0.10415082773185365
415541,0.18751404862188836
415542,0.06937630362009965
415548,0.018445759816303767
415729,0.03447913840170168
415736,0.03584876600459875
415742,0.1586413463208371
415743,0.08875253392533358
416228,0.024742541489437428
416243,0.04370294294237778
416426,0.018186445727566444
416582,0.03216432294293993
416658,0.031151218000609614
416744,0.10882710902322315
416865,0.07118631550808194
416871,0.06939418447814495
416879,0.011238583743448313
416900,0.013366506310779045
417265,0.043676111785980895
417266,0.06584145817180276
417349,0.02778604107008918
417389,0.09965902412841927
417393,0.20809148692783677
417426,0.01908219038940939
417427,0.06547724244243072
417435,0.0449525458859618
417439,0.0372142440637792
417452,0.05210219685715403
417627,0.09179742062851429
417893,0.01794284193380904
417903,0.02106871442778338
417956,0.016027520324209506
417989,0.02814003166708734
417994,0.0272674725504626
417998,0.15574653812788658
417999,0.041445878090542905
418001,0.07661614314975285
418030,0.0916772909606171
418132,0.047348700339331654
418387,0.03381343547146
418519,0.010316286259481765
418592,0.022807518999800647
418608,0.10924364639768687
418612,0.04307889955975634
418616,0.026559681551638743
419061,0.017742213226512545
419131,0.0480604923060796
419158,0.4422728912595522
419159,0.19214798096002098
419163,0.025684803310319446
419176,0.19209325286306958
419178,0.10211929936303413
419491,0.05004701511390186
419688,0.12580196805657876
419775,0.045162827494529184
419788,0.0673077924443745
419795,0.24114998923566344
419797,0.02512789478687018
419811,0.04920278782693355
419816,0.06868356380496643
419817,0.036465895378863085
419818,0.07550384215298511
419824,0.16738331541895898
419826,0.03771889965319296
419827,0.00544428937894836
419831,0.036828553015595324
419834,0.049900549933045886
419955,0.015396514038689657
420218,0.01555407784040776
420255,0.015319334797052992
420283,0.10436176210239509
420293,0.04032091416392891
420348,0.1084755427865943
420349,0.04969969660113173
420351,0.012733260890813253
420357,0.02528204694357955
420625,0.016899307019502534
420628,0.014944183535027177
420631,0.03202815592861283
420733,0.18878751860936593
420833,0.36688123053147503
420839,0.021250481505560317
420885,0.029504060303207316
421363,0.1667634155718321
421758,0.14842406636893604
421968,0.056339618032868674
421980,0.02338204817289545
421987,0.05583158502242045
422010,0.054567655268790684
422011,0.02031028549703155
422043,0.018344251596695407
422053,0.08995412430346278
422058,0.09293834135263891
422071,0.009493314625273745
422512,0.0674978729077984
422514,0.02245238506990656
422550,0.030119197572732445
422552,0.013488573314208732
422810,0.029751606595997595
423077,0.10394704033250955
423149,0.027996628442068593
423150,0.08576566525060386
423156,0.019807636786688034
423580,0.02577576883865238
423658,0.18728371464975907
423664,0.012120080757343452
423703,0.029336273690703955
423706,0.04482180351859585
423709,0.18299694997291896
423722,0.025574389464553635
423723,0.11088742248279428
423737,0.01301043017921582
424005,0.07707620214007033
424006,0.046895284453196885
424216,0.032988857262360886
424236,0.015082109341555442
424246,0.015279258617781516
424254,0.0490431504655428
424265,0.08055392466029887
424320,0.13911736141466996
424765,0.022254394171909456
424784,0.010249232868487695
424791,0.028126169030215697
424826,0.08656457813951347
424846,0.021961116835446163
425107,0.03627162207471726
425306,0.1382043238108074
425376,0.1372499543716782
425382,0.022131345570497563
425415,0.10521920925825021
425416,0.08350167061412742
425431,0.0990265686435009
425437,0.02951419803525774
425441,0.0651599558352771
425450,0.03222873087764519
425451,0.014690762422905968
425462,0.007748808291886947
425909,0.08023461119891379
425932,0.05237994825020624
425938,0.012405613312240691
425976,0.05735641415067947
426051,0.26927832064441515
426053,0.010184639564515003
426235,0.03062521769177834
426297,0.1021410665958381
426873,0.25501691849052505
427042,0.024952033229109348
427059,0.11340571428550836
427060,0.2162975150576535
427072,0.034862351864010016
427074,0.026995945936742555
427075,0.015455706638766845
427078,0.0816002426305652
427080,0.009851904769469767
427081,0.05383706833950534
427088,0.09310099407104462
427139,0.014749697329204241
427143,0.03666598562583614
427145,0.019657326903971636
427151,0.01598571162155007
427153,0.009356842076516502
427159,0.06620458679579812
427505,0.05321284041169769
427618,0.01532872434064603
427620,0.1568981306626308
427628,0.024167888978520118
427639,0.10870561731444425
427676,0.020729578154993277
428162,0.2811430940596611
428201,0.0556524639945047
428212,0.23698139317352238
428223,0.04312902227495893
428225,0.03832981957570699
428227,0.031337532524814124
428517,0.04065409679475762
428597,0.016359559114517565
428751,0.08271553606539947
428774,0.0727603905113818
428816,0.024441300356189882
428907,0.1683682046481622
428924,0.04099097247544073
429055,0.017754812245095675
429297,0.13595522547547706
429359,0.11186552191242613
429531,0.17611409404459605
429567,0.07522111999567571
429846,0.03951256326684288
429882,0.01841724146466048
430035,0.010448225338416021
430059,0.022937836430507674
430132,0.11191947259275165
430168,0.07292511333480843
430195,0.08171446544248517
430316,0.03988889656489179
430346,0.049758954022518946
430376,0.022781664433736255
430483,0.1492370510632847
430524,0.022006621690754864
430533,0.019356531481675064
430550,0.024853970195590616
430699,0.10911447763672855
430728,0.19524747888990032
430785,0.06477474877329913
430835,0.02603216329006985
430839,0.034901888663429366
430856,0.01190769527445685
430887,0.0345668455547964
430889,0.0290890039724416
431044,0.03430071733599854
431056,0.01106985670772602
431088,0.2114186649315778
431244,0.09938857977016204
431263,0.024982985445720723
431469,0.032875053955938524
431540,0.01447051639196695
431561,0.047836906039581274
431584,0.4067577230470711
431682,0.018667929451436922
431693,0.03808864211781917
431726,0.17388516678718602
431765,0.04368578478244835
431770,0.0068448121271563155
431831,0.03374530201730143
431837,0.0831890631749538
431854,0.060017219649197706
431889,0.049124989280951145
432022,0.38172283599840234
432221,0.03049213685418227
432226,0.045731367609239626
432271,0.06564731927261665
432312,0.10021238643081162
432405,0.02826230134902989
432419,0.037726896016790065
432425,0.06595503586368977
432432,0.16556348170198582
432446,0.44401165561612743
432454,0.04832186171548318
432560,0.03994073992064643
432591,0.10061638787823925
432640,0.07147063998702961
432702,0.0749314524943821
432728,0.1481756350180466
432745,0.35555044622630816
432746,0.027260932780047778
432842,0.03388498624357479
433024,0.014958646570492465
433051,0.011935764687515114
433098,0.08834680065446443
433173,0.030141749565153454
433283,0.028366649793938277
433312,0.020779933759897014
433332,0.06852950820375561
433374,0.10425559379244968
433384,0.03674124059712395
433403,0.09628311081093376
433405,0.028627507459135396
433408,0.2816857678690623
433470,0.04485828500714582
433495,0.06361535246381474
433496,0.01618872855329464
433515,0.1538574875014993
433596,0.10887137399112241
433628,0.032303157919635485
433754,0.05501579910265117
433789,0.007070589814911384
433794,0.2668431293370632
433820,0.04840980408388272
433906,0.04112190234363244
433976,0.03394105337527282
433995,0.07069029781111173
434205,0.02450713391066445
434222,0.24218737223630873
434223,0.02951074043166273
434264,0.10332189682427573
434327,0.011417824698741051
434328,0.03410510056078858
434350,0.14639975149550294
434375,0.015151295705173356
434391,0.0351802933576023
434442,0.025689185840296447
434448,0.02310913516405989
434460,0.016716683860522087
434467,0.07173596142397991
434468,0.03822046215101323
434535,0.02901809824459337
434568,0.11320440124648615
434574,0.10361588037626523
434615,0.13113028247575642
434619,0.12125267559417566
434954,0.0285136395897843
434993,0.019946944240646313
434995,0.10807400779648359
435062,0.18699018990494445
435120,0.013159085065486542
435129,0.027823418430060545
435138,0.014965131059900064
435139,0.1317499408718456
435229,0.37353678078545066
435260,0.011407280329204366
435264,0.032108967702914375
435267,0.017349795649649082
435440,0.0664454443149967
435475,0.0917966249457052
435507,0.06345326388010825
435510,0.039688580006032446
435551,0.02709014814166199
435682,0.061688573140090845
435704,0.05579712508568994
435765,0.14669487746979232
435811,0.12548953052695827
435848,0.13496010672628278
435911,0.03652114354658034
435962,0.021150017352501944
435998,0.1400366983647317
435999,0.019236753999121732
436032,0.017959572367070263
436058,0.024949430526010546
436098,0.015357000967995192
436170,0.017065310398139456
436219,0.33350989623513183
436250,0.026439891947492175
436304,0.026963603990307693
436358,0.052101853717153604
436471,0.0160303531942946
436531,0.0848377315651633
436674,0.013376108124073971
436807,0.05414431477254518
436894,0.009660276679842289
436961,0.08128188361725111
437045,0.02814065024424801
437198,0.0316383113203544
437226,0.02042706490876227
437229,0.060635272163098226
437268,0.030820840712963683
437276,0.03630265321877797
437304,0.12259093538775624
437393,0.009183428609089305
437409,0.03251268906984366
437426,0.07055746001911711
437491,0.07217616743406965
437496,0.10036071853182528
437519,0.015096852362517708
437551,0.048716022185932434
437556,0.09827416168689225
437591,0.180614397892403
437592,0.025302228496337634
437823,0.13968364805855743
437852,0.0462858205507823
437984,0.5045171985599822
438084,0.1165391981303805
438118,0.03314045832516698
438195,0.06817378970326547
438309,0.013153415563346758
438310,0.06685245508819138
438368,0.061116473965452285
438402,0.03912192999806964
438410,0.07651427231095595
438435,0.020628884297372474
438578,0.00993170533216174
438624,0.019273827687771534
438662,0.02456542297293325
438777,0.042963506034770324
438880,0.023311141486365077
438950,0.12430350315398148
439013,0.03446529286580602
439077,0.02258577357754324
439197,0.014306883272205105
439339,0.10217777001505401
439477,0.009395312249893876
439535,0.03352658958462759
439566,0.03788520602180329
439620,0.0760715674988077
439626,0.04780712699645029
439633,0.02785530675892008
439661,0.023436201055733432
439675,0.047657489824069005
439830,0.054811300073533624
439911,0.1212555097796074
439937,0.021829246754528527
439950,0.01679312346891111
440030,0.026614041099420477
440073,0.04045134035615047
440191,0.018491153036584686
440239,0.02077371472492723
440281,0.1009747084162223
440332,0.0072980346253304395
440352,0.05466006379090929
440408,0.1187258250568585
440425,0.02465045481481202
440574,0.12254456343592257
440592,0.030662782509006777
